"id","filestoreid","filename","contenttype","version","createddate"
1149,"38c6f168-50f4-4fb8-a850-30f3e8ce0d16","plandetail.txt","text/plain",0,"2021-01-30 20:32:09.378"
1150,"180e8946-6a0c-4532-955b-b727723e3fbd","00323-2021-CV-v1.pdf","application/pdf",0,"2021-01-30 20:32:09.347"
1151,"3a6d0e11-4c3e-426b-a37b-bbd66c71aa72","Criteria 1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-30 20:33:12.893"
1152,"c128a3b4-3171-4912-b2a5-3324722b0191","Criteria 1.dxf","application/octet-stream",0,"2021-01-30 20:33:12.686"
1153,"fee6d370-a321-4ec0-8131-7ee44bfec3a1","plandetail.txt","text/plain",0,"2021-01-30 20:32:09.463"
1154,"cfad861e-04a8-4758-9f6a-7b5360568a64","Criteria 1.dxf","application/octet-stream",0,"2021-01-30 20:33:12.679"
1155,"7bae18c2-bb77-430d-a872-6c606a7f9f94","00324-2021-SH-v1.pdf","application/pdf",0,"2021-01-30 20:32:09.432"
1156,"ffca37cf-53d0-4d33-8b9f-4d7159a90017","Criteria 1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-30 20:32:09.529"
1157,"3ef1b79d-9003-42eb-940a-c77333401c69","Criteria 1.dxf","application/octet-stream",0,"2021-01-30 20:32:08.263"
1158,"1d8d1ed4-e297-49ac-8bf2-2e19a4a00bd6","plandetail.txt","text/plain",0,"2021-01-30 20:32:09.604"
1159,"731fbd35-7aa2-418a-ae4f-47e19dcd0e0c","00325-2021-LG-v1.pdf","application/pdf",0,"2021-01-30 20:32:09.576"
1160,"e7c6c489-cb24-430f-9b17-63f59e03e417","Criteria 1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-30 20:32:09.631"
1161,"d7707251-5a30-4570-8d9b-3793f66142b9","Criteria 1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-30 20:32:09.74"
1162,"c8d8ff40-d9bb-448f-8bb2-214d23817111","Criteria 1.dxf","application/octet-stream",0,"2021-01-30 20:32:09.318"
1163,"9790262d-7333-4017-9e98-da0089f26cc7","Criteria 1.dxf","application/octet-stream",0,"2021-01-30 20:32:09.802"
1164,"79f15401-eed2-421e-b676-c71e344f32ac","plandetail.txt","text/plain",0,"2021-01-30 20:32:10.124"
1165,"8ead7ad1-c043-451d-b6cb-0ecc2726dc9b","00328-2021-XG-v1.pdf","application/pdf",0,"2021-01-30 20:32:10.094"
1166,"4b930c77-163b-4445-a66f-6daf8c5bdc9b","plandetail.txt","text/plain",0,"2021-01-30 20:33:13.69"
1167,"7db2746a-3566-4b2a-86ae-9faf5ae4f652","plandetail.txt","text/plain",0,"2021-01-30 20:33:13.691"
1168,"6f74b053-bb19-4acf-87d6-f40564ed982f","00327-2021-SA-v1.pdf","application/pdf",0,"2021-01-30 20:33:13.654"
1169,"234be9de-8084-40fc-9a74-08908439d139","00326-2021-FQ-v1.pdf","application/pdf",0,"2021-01-30 20:33:13.66"
1170,"71214710-6798-4e35-8cb2-c552efcc4132","Criteria 1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-30 20:32:10.265"
1171,"2f2655ac-07e7-4a44-bd27-404628fab892","Criteria 1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-30 20:33:13.816"
1172,"929580e5-0597-43a7-bf18-c8ba194411d0","Criteria 1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-30 20:33:13.818"
1173,"091bc5e1-017b-4db4-b378-101a5068e05a","Criteria 1.dxf","application/octet-stream",0,"2021-01-30 20:32:09.902"
1174,"d2807cb2-23e7-432f-a934-7f50cf21b36e","plandetail.txt","text/plain",0,"2021-01-30 20:33:14.501"
1175,"643eec47-597c-4c5a-af2e-092475716abf","00331-2021-CT-v1.pdf","application/pdf",0,"2021-01-30 20:33:14.465"
1176,"2b04e355-b94e-4220-bc86-b7ae6746d197","plandetail.txt","text/plain",0,"2021-01-30 20:32:11.176"
1177,"f9bf1d95-fc1b-41f9-bd76-bbe2236d6f0a","00330-2021-SQ-v1.pdf","application/pdf",0,"2021-01-30 20:32:11.15"
1178,"625d7bae-0ca9-4bc5-8191-96bbde2a5b5a","Criteria 1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-30 20:33:14.704"
1179,"85a41265-7ec6-4150-95b1-de642792fe93","Criteria 1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-30 20:32:11.312"
1180,"fa47c1e0-dde8-474a-959c-3bb701f16d23","plandetail.txt","text/plain",0,"2021-01-30 20:33:14.824"
1181,"3f6b6f87-8478-4326-9478-f0b772e17bd1","00332-2021-QL-v1.pdf","application/pdf",0,"2021-01-30 20:33:14.793"
1182,"2e33b877-c921-4b7d-af7a-0d7e067b4a82","plandetail.txt","text/plain",0,"2021-01-30 20:33:14.856"
1183,"2268f5f7-644b-416a-b8ee-0eb71e0efe3b","00333-2021-WQ-v1.pdf","application/pdf",0,"2021-01-30 20:33:14.824"
1184,"d9019975-2c5e-4139-a84a-c7314f6a46c3","plandetail.txt","text/plain",0,"2021-01-30 20:32:11.385"
1185,"d3a9f5e4-293f-48df-9411-133eb0b0df3d","00329-2021-QM-v1.pdf","application/pdf",0,"2021-01-30 20:32:11.363"
1186,"4519c388-8bf1-4921-a0be-2ba38322c97f","Criteria 1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-30 20:33:14.946"
1187,"8f667d01-5da5-49c6-9122-8d79757809ee","Criteria 1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-30 20:33:14.997"
1188,"920451ee-24c0-4460-a373-52d4e2129ba4","plandetail.txt","text/plain",0,"2021-01-30 20:32:11.562"
1189,"6feb2d23-f21f-4831-a9e6-8480aa93cddd","Criteria 1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-30 20:32:11.568"
1190,"9f3a0f7e-d5e8-4e64-b0e8-747f39a8e7a0","00334-2021-DJ-v1.pdf","application/pdf",0,"2021-01-30 20:32:11.521"
1191,"cbb01914-4310-47de-a123-5e0013746da8","Criteria 1.dxf","application/octet-stream",0,"2021-01-30 20:33:15.066"
1192,"68002c17-abc8-4611-9d98-1820aa0a242d","Criteria 1.dxf","application/octet-stream",0,"2021-01-30 20:32:11.5"
1193,"e3f19f86-e53c-4b9d-a9f7-8b552a80d7c8","Criteria 1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-30 20:32:11.694"
1194,"90408b4d-d716-4342-9f1c-ca2ad202a8d0","plandetail.txt","text/plain",0,"2021-01-30 20:32:11.781"
1195,"72d06ee2-08eb-42bd-a9e9-4253caabc320","00335-2021-UV-v1.pdf","application/pdf",0,"2021-01-30 20:32:11.76"
1196,"54613554-46e0-464a-bf0d-543214745fa7","Criteria 1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-30 20:32:11.911"
1197,"dff19784-9982-4812-b847-bab31b9e2b83","plandetail.txt","text/plain",0,"2021-01-30 20:32:12.188"
1198,"0ca59ed5-6b33-427b-bb89-bc9fdcb4629e","00336-2021-TF-v1.pdf","application/pdf",0,"2021-01-30 20:32:12.155"
1199,"99bc7161-c63b-4a9f-a78b-536dd8e7ce3f","Criteria 1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-30 20:32:12.344"
1200,"5d137c04-5a5f-4628-a08d-8c27cb61cd80","plandetail.txt","text/plain",0,"2021-01-30 20:32:13.264"
1201,"a9d4b618-9508-477a-a763-d658bd9ee79f","00337-2021-LP-v1.pdf","application/pdf",0,"2021-01-30 20:32:13.236"
1202,"4d62d29b-bde5-4a36-88ba-b57382a7e805","plandetail.txt","text/plain",0,"2021-01-30 20:33:16.834"
1203,"3b617bb1-7cb1-4cc7-99f5-71559605fab6","00338-2021-YG-v1.pdf","application/pdf",0,"2021-01-30 20:33:16.792"
1204,"fd59cab3-41a0-4a41-a5c9-ac6a7f9e8b88","Criteria 1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-30 20:32:13.426"
1205,"e39ba0c1-1445-4196-8fcd-3245898dbac9","Criteria 1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-30 20:33:16.964"
1206,"5b572ddb-ed3a-40ad-9635-4d54b201cef4","Criteria 1.dxf","application/octet-stream",0,"2021-01-30 20:33:24.125"
1207,"1fbe295c-795d-4078-84ea-bc55db868095","Criteria 1.dxf","application/octet-stream",0,"2021-01-30 20:33:24.247"
1208,"0f8c95c5-ab97-46ca-af98-aceab14a9325","Criteria 1.dxf","application/octet-stream",0,"2021-01-30 20:32:21.01"
1209,"5514b063-b984-4d61-b513-db33149145fa","Criteria 1.dxf","application/octet-stream",0,"2021-01-30 20:32:21.35"
1210,"66b08d9a-1512-4beb-9858-f0b83cf3615f","Criteria 1.dxf","application/octet-stream",0,"2021-01-30 20:32:21.445"
1211,"24141457-3309-4ccb-830f-b1a9007e1962","Criteria 1.dxf","application/octet-stream",0,"2021-01-30 20:33:24.716"
1212,"2a896399-a2ff-47b7-8bfd-3819e0d3ca75","Criteria 1.dxf","application/octet-stream",0,"2021-01-30 20:33:24.814"
1213,"127d875b-b4bd-47e2-8079-fcb8afeef3ff","Criteria 1.dxf","application/octet-stream",0,"2021-01-30 20:32:21.704"
1214,"379dc84d-2574-4563-97c0-fd7673e00d3f","Criteria 1.dxf","application/octet-stream",0,"2021-01-30 20:33:25.013"
1215,"4b35b020-fd43-4b2a-ae5b-eb6b371b25c5","Criteria 1.dxf","application/octet-stream",0,"2021-01-30 20:32:22.001"
1216,"933718c0-8b99-4760-8279-bf658e640003","plandetail.txt","text/plain",0,"2021-01-30 20:33:26.048"
1217,"40d3b214-f3bd-4825-bd70-2afaf4c53239","00339-2021-JK-v1.pdf","application/pdf",0,"2021-01-30 20:33:25.909"
1218,"c5372d44-7151-40a8-8dce-eef923c12ec7","plandetail.txt","text/plain",0,"2021-01-30 20:33:26.17"
1219,"cda17c33-74a4-4e60-8775-adda2a188c6b","00340-2021-DW-v1.pdf","application/pdf",0,"2021-01-30 20:33:26.118"
1220,"aa963db3-1050-4063-951d-94488337afe2","Criteria 1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-30 20:33:26.19"
1221,"dd968276-5c1c-40f3-b569-aedd60d3fbd9","plandetail.txt","text/plain",0,"2021-01-30 20:32:23.103"
1222,"a0c9f350-0784-43ca-a131-64f7a6e4007e","00341-2021-CB-v1.pdf","application/pdf",0,"2021-01-30 20:32:23.071"
1223,"b077b3d4-a60e-4a4e-baaa-bdbd230a2d0c","Criteria 1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-30 20:33:26.329"
1224,"b81c5419-64d9-453e-8be9-bc3ef6135ac7","plandetail.txt","text/plain",0,"2021-01-30 20:32:23.182"
1225,"6acc680b-a86c-4f24-b45c-3f99b4c6aced","00342-2021-QX-v1.pdf","application/pdf",0,"2021-01-30 20:32:23.141"
1226,"985cbe05-9801-4392-a31c-f65cea079ac3","Criteria 1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-30 20:32:23.237"
1227,"3c4f853d-80b8-4a59-9b33-cbddb6a44e57","Criteria 1.dxf","application/octet-stream",0,"2021-01-30 20:33:26.398"
1228,"efa11fe6-c61c-49d2-9168-08aaece3f0ac","Criteria 1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-30 20:32:23.337"
1229,"352535fa-2981-411f-b887-e0731cb10884","plandetail.txt","text/plain",0,"2021-01-30 20:32:23.367"
1230,"828c23a2-5b84-4a52-a3ac-f8f39349ca53","00343-2021-HK-v1.pdf","application/pdf",0,"2021-01-30 20:32:23.337"
1231,"9e5bb2d3-84e6-41f3-876b-c36fccc3a7cb","Criteria 1.dxf","application/octet-stream",0,"2021-01-30 20:33:26.565"
1232,"996a5994-e4d5-47a3-adec-ac108a9f5d94","Criteria 1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-30 20:32:23.533"
1233,"0540f3dd-78c3-4329-9334-57800c7c4e0f","Criteria 1.dxf","application/octet-stream",0,"2021-01-30 20:32:23.521"
1234,"18622109-095a-42bf-acd2-8bcb19a5ed0b","plandetail.txt","text/plain",0,"2021-01-30 20:33:26.78"
1235,"dd807f5a-8e7d-4260-989b-d4a7c62c599d","00344-2021-WC-v1.pdf","application/pdf",0,"2021-01-30 20:33:26.723"
1236,"416eeda0-e7a7-434a-b5f8-305e53e86be5","Criteria 1.dxf","application/octet-stream",0,"2021-01-30 20:32:23.562"
1237,"ef8b689a-d154-404c-a4a7-cca1e4171b2e","plandetail.txt","text/plain",0,"2021-01-30 20:32:23.658"
1238,"2bc5ac0e-9f93-4c67-96ce-2691eb4fde56","00346-2021-CM-v1.pdf","application/pdf",0,"2021-01-30 20:32:23.63"
1239,"292bff72-ec23-4e99-87a6-625889893629","Criteria 1.dxf","application/octet-stream",0,"2021-01-30 20:32:23.574"
1240,"632d4a7a-0775-4e0b-8335-aecb60f94b46","plandetail.txt","text/plain",0,"2021-01-30 20:33:26.858"
1241,"18f3fae0-65b0-477e-aa84-1bb6ae4629eb","00345-2021-HJ-v1.pdf","application/pdf",0,"2021-01-30 20:33:26.82"
1242,"4dfff805-2b8b-41a1-9d05-5f028f6a8b2e","Criteria 1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-30 20:33:26.935"
1243,"5ba5e794-8ae4-4a3c-b151-9e035ceb737c","Criteria 1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-30 20:32:23.788"
1244,"87658f11-2fc0-4353-841f-1f38afb254b4","plandetail.txt","text/plain",0,"2021-01-30 20:33:26.982"
1245,"a2cf993a-0793-4eac-9c36-c87876230634","00347-2021-PH-v1.pdf","application/pdf",0,"2021-01-30 20:33:26.946"
1246,"6201d879-7b00-4cdd-a15f-13f6b6507209","Criteria 1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-30 20:33:27.005"
1247,"3befa654-9a7d-440f-9c02-748e8b5b71d9","Criteria 1.dxf","application/octet-stream",0,"2021-01-30 20:32:23.593"
1248,"46edc1f1-69c1-476e-9d2f-e5304b28b05f","Criteria 1.dxf","application/octet-stream",0,"2021-01-30 20:33:26.616"
1249,"76d629e8-4315-439a-b0c3-5a13d03f284b","Criteria 1.dxf","application/octet-stream",0,"2021-01-30 20:33:26.625"
1250,"5419192c-2e49-4132-a722-02ce1920e9a4","plandetail.txt","text/plain",0,"2021-01-30 20:32:23.92"
1251,"e8d870bd-960b-47ef-9074-43c3f200a1ad","00348-2021-KL-v1.pdf","application/pdf",0,"2021-01-30 20:32:23.886"
1252,"1d6e33ca-b9fc-4edd-ad5e-4d9b42e6cca7","Criteria 1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-30 20:33:27.166"
1253,"b2510cef-b26e-4229-ace0-eaec18d30bbc","Criteria 1.dxf","application/octet-stream",0,"2021-01-30 20:33:26.687"
1254,"b83e9eab-919e-4e28-9a39-631c81fd5ebc","Criteria 1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-30 20:32:24.11"
1255,"78cfe3d8-d19f-4d3e-8b3d-cfb830877282","plandetail.txt","text/plain",0,"2021-01-30 20:33:28.414"
1256,"860debca-f244-4e1c-a12a-e7ee388a4c3b","00349-2021-XG-v1.pdf","application/pdf",0,"2021-01-30 20:33:28.374"
1257,"a1c317d4-e218-479d-9049-4ba6b1485d19","plandetail.txt","text/plain",0,"2021-01-30 20:32:25.381"
1258,"25915787-88bd-49fc-a6d9-010d8afb6462","00355-2021-UR-v1.pdf","application/pdf",0,"2021-01-30 20:32:25.354"
1259,"432b4daf-27c7-4e16-a5bd-833560926bfe","Criteria 1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-30 20:33:28.538"
1260,"ddaf11ef-b27a-4415-ac8b-000c6eed68aa","plandetail.txt","text/plain",0,"2021-01-30 20:32:25.424"
1261,"d7ea3616-b3a0-41d8-8e4e-04b9321b17cb","00356-2021-WR-v1.pdf","application/pdf",0,"2021-01-30 20:32:25.396"
1262,"3e0a8af4-6ad2-4d79-a927-a4ebe298dec0","plandetail.txt","text/plain",0,"2021-01-30 20:33:28.552"
1263,"499ebcaa-711d-4081-b800-b5f0abfbff36","00350-2021-LZ-v1.pdf","application/pdf",0,"2021-01-30 20:33:28.517"
1264,"e4e22b13-4678-46d8-8248-e6614ddfcb4c","Criteria 1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-30 20:32:25.521"
1265,"380f53a0-60de-4e5f-8804-9ab8f55cb037","Criteria 1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-30 20:32:25.525"
1266,"e8970a50-ca36-4d2f-901e-3baf55b31500","plandetail.txt","text/plain",0,"2021-01-30 20:32:25.558"
1267,"2211c520-cdd4-4e4e-98dc-d54fac5aa0c5","Criteria 1.dxf","application/octet-stream",0,"2021-01-30 20:33:26.735"
1268,"fef8d1c7-4b8e-4432-9794-1329b219c6de","00357-2021-OU-v1.pdf","application/pdf",0,"2021-01-30 20:32:25.533"
1269,"f88e84a9-0371-46fb-bdfc-28c5aa8920f0","Criteria 1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-30 20:33:28.756"
1270,"312d9c0d-0793-4073-83a0-dad26773818d","plandetail.txt","text/plain",0,"2021-01-30 20:32:25.68"
1271,"32154f5e-c09a-409c-81e5-a3dc3b97bc4c","00358-2021-ZL-v1.pdf","application/pdf",0,"2021-01-30 20:32:25.625"
1272,"7dc6634a-a6e6-47ca-abca-74df43491283","Criteria 1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-30 20:32:25.703"
1273,"89183959-6100-41fd-a9c5-ee9dccd87cfa","Criteria 1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-30 20:32:25.808"
1274,"5df03575-9b15-4a3d-a4da-0d5dc366dbee","plandetail.txt","text/plain",0,"2021-01-30 20:33:28.959"
1275,"81658d46-4410-49f8-a00a-53cea94233df","00351-2021-HY-v1.pdf","application/pdf",0,"2021-01-30 20:33:28.916"
1276,"8188c052-7bc0-4970-9a44-1da2c8fee97a","plandetail.txt","text/plain",0,"2021-01-30 20:33:28.995"
1277,"9e5d4aeb-c70a-475b-9c0d-a4a209a5cc49","00352-2021-PX-v1.pdf","application/pdf",0,"2021-01-30 20:33:28.962"
1278,"339d5112-b603-43eb-a3e0-ee27f0ef47e8","Criteria 1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-30 20:33:29.107"
1279,"3ea499fd-98fd-451d-a387-1ef473065e51","plandetail.txt","text/plain",0,"2021-01-30 20:33:29.141"
1280,"868107f3-429c-46d9-82cc-9d83cfe32340","Criteria 1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-30 20:33:29.141"
1281,"029187ed-0d30-4182-bda4-45981eddaa17","00353-2021-RC-v1.pdf","application/pdf",0,"2021-01-30 20:33:29.104"
1282,"fc0b2762-5b86-49a7-bf45-76f04bb6eac7","Criteria 1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-30 20:33:29.317"
1283,"f65450a2-f0d7-44d6-80ac-372e95ea13ea","plandetail.txt","text/plain",0,"2021-01-30 20:33:30.36"
1284,"05eb2621-3bfe-4f4a-ac2f-b5d0a8386c0a","00354-2021-WG-v1.pdf","application/pdf",0,"2021-01-30 20:33:30.328"
1285,"2c9549b5-ddbc-47b4-9754-2f7f17bb4b84","Criteria 1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-30 20:33:30.495"
1286,"b306c72b-6129-48b2-8d5d-45b891850b5c","Criteria 1.dxf","application/octet-stream",0,"2021-01-30 20:32:34.556"
1287,"8f422133-95b9-429f-b286-852027c79e1b","Criteria 1.dxf","application/octet-stream",0,"2021-01-30 20:32:35.662"
1288,"0fd327db-d023-4d2c-9511-71a99b8b6acc","Criteria 1.dxf","application/octet-stream",0,"2021-01-30 20:33:38.499"
1289,"5f894d7a-4469-419a-b6a8-f13bc39ca8f5","Criteria 1.dxf","application/octet-stream",0,"2021-01-30 20:33:38.606"
1290,"e339e91e-9f20-4a47-a197-e1d3badac5ac","Criteria 1.dxf","application/octet-stream",0,"2021-01-30 20:32:35.814"
1291,"d1fa8e3a-e298-4d34-8499-279b2a668f42","Criteria 1.dxf","application/octet-stream",0,"2021-01-30 20:32:36.228"
1292,"e0a71168-dcbc-4bf6-b7c4-c6685320616a","plandetail.txt","text/plain",0,"2021-01-30 20:32:36.289"
1293,"540aed38-8cf0-4eaf-9c8e-e8f5232f42f1","00359-2021-GP-v1.pdf","application/pdf",0,"2021-01-30 20:32:36.258"
1294,"e3159afa-3e04-47e5-af10-ddfa533bc69f","Criteria 1.dxf","application/octet-stream",0,"2021-01-30 20:32:36.265"
1295,"f514aa86-6153-4b28-bad5-43b65fa736ea","Criteria 1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-30 20:32:36.428"
1296,"1214f5cc-f0a3-4b2f-8162-45a4d3c2dbad","Criteria 1.dxf","application/octet-stream",0,"2021-01-30 20:33:39.226"
1297,"e5b3f5fc-bf66-4114-aef7-9244a45d2ca5","Criteria 1.dxf","application/octet-stream",0,"2021-01-30 20:32:36.37"
1298,"92b4c8c5-afcf-4a7c-9c76-18f327b80fbd","Criteria 1.dxf","application/octet-stream",0,"2021-01-30 20:33:39.346"
1299,"4922aad6-5cf8-4025-bab6-0e811f9b4525","Criteria 1.dxf","application/octet-stream",0,"2021-01-30 20:33:39.763"
1300,"27d294a2-c6cf-4a13-8374-146beba7f16a","plandetail.txt","text/plain",0,"2021-01-30 20:33:40.385"
1301,"17feadee-ee02-4cc3-a544-8a4deec6fa61","plandetail.txt","text/plain",0,"2021-01-30 20:32:37.624"
1302,"d8478e2e-e982-4baf-babf-25d0ed946058","00361-2021-QH-v1.pdf","application/pdf",0,"2021-01-30 20:33:40.344"
1303,"edae9745-0010-4dc8-b88f-db575ea7ee88","00360-2021-DO-v1.pdf","application/pdf",0,"2021-01-30 20:32:37.588"
1304,"ca7e455c-67b2-424c-b628-596c7a7fc20c","plandetail.txt","text/plain",0,"2021-01-30 20:33:40.399"
1305,"f1661a35-9bdd-43dc-bb03-2cd8bdd03666","00362-2021-ZF-v1.pdf","application/pdf",0,"2021-01-30 20:33:40.37"
1306,"13feacd9-0999-4440-84c4-585d69f830c5","plandetail.txt","text/plain",0,"2021-01-30 20:32:37.743"
1307,"a2b19cb0-860c-4d14-a457-312af3dd481a","00363-2021-OH-v1.pdf","application/pdf",0,"2021-01-30 20:32:37.707"
1308,"1a29b322-cb34-4a83-a95b-ec02082371af","Criteria 1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-30 20:32:37.817"
1309,"73a08cec-4ab4-4803-badc-cf2af00aee1b","Criteria 1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-30 20:33:40.63"
1310,"9c69c442-939b-41c4-a5eb-5405e2488680","Criteria 1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-30 20:32:37.876"
1311,"f25cca86-b0ec-43d0-8d7b-cff1f81099cd","Criteria 1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-30 20:33:40.653"
1312,"280f3987-a5c6-41c4-b1a5-0d11a868d2e6","Criteria 1.dxf","application/octet-stream",0,"2021-01-30 20:32:36.571"
1313,"953a19c6-c7ad-4373-a2b4-7d51356999c2","Criteria 1.dxf","application/octet-stream",0,"2021-01-30 20:33:39.948"
1314,"c8581121-4331-407d-ba44-99e1f9ca4afe","Criteria 1.dxf","application/octet-stream",0,"2021-01-30 20:33:40.806"
1315,"46765062-2dcf-4573-a237-4f241d770064","plandetail.txt","text/plain",0,"2021-01-30 20:32:38.125"
1316,"5a2feecb-cefb-4d9d-ab79-1c3470140f4f","00364-2021-SU-v1.pdf","application/pdf",0,"2021-01-30 20:32:38.078"
1317,"98d459cf-5f95-4498-9281-b87871ee96ee","plandetail.txt","text/plain",0,"2021-01-30 20:32:38.162"
1318,"e2750f4b-e3d8-4a4a-8145-48b09b19f0c7","00365-2021-OW-v1.pdf","application/pdf",0,"2021-01-30 20:32:38.13"
1319,"d0a78190-1598-4615-8b58-9a0965cd1de0","Criteria 1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-30 20:32:38.312"
1320,"ba178931-dc3e-4b4c-b45f-69b91ba4bf69","Criteria 1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-30 20:32:38.359"
1321,"c049b1d6-4bfb-4a05-88b2-5649495639d0","Criteria 1.dxf","application/octet-stream",0,"2021-01-30 20:32:38.323"
1322,"d9604568-36d4-4ab6-88fd-dac281022151","Criteria 1.dxf","application/octet-stream",0,"2021-01-30 20:32:38.362"
1323,"ce5992d6-2c0f-47f1-b028-86b0b2732f14","Criteria 1.dxf","application/octet-stream",0,"2021-01-30 20:32:38.412"
1324,"6d4d6222-a94c-4275-b2dd-40dfe17c26f6","plandetail.txt","text/plain",0,"2021-01-30 20:32:38.492"
1325,"2b67add1-82e3-4a33-90e4-ddf19f71083e","00366-2021-FC-v1.pdf","application/pdf",0,"2021-01-30 20:32:38.462"
1326,"ca360296-d535-45fc-9430-7a6b1e642a32","plandetail.txt","text/plain",0,"2021-01-30 20:33:41.353"
1327,"36e07fd3-77ba-44a6-b214-4ef30020f6f1","plandetail.txt","text/plain",0,"2021-01-30 20:33:41.36"
1328,"67dc4f5d-55e1-4b41-a0d9-0431650cf42d","00368-2021-NF-v1.pdf","application/pdf",0,"2021-01-30 20:33:41.32"
1329,"169ee0f9-c74f-47f3-be87-d6b697f0aa29","Criteria 1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-30 20:32:38.63"
1330,"8626ed16-b66e-4e78-b7fe-5e5f23a4dd58","00367-2021-TO-v1.pdf","application/pdf",0,"2021-01-30 20:33:41.324"
1331,"2b011a05-48fe-4d6e-8a84-fa2b14518eb8","Criteria 1.dxf","application/octet-stream",0,"2021-01-30 20:32:38.432"
1332,"945f1c78-1b34-463e-b846-bbeada4317de","Criteria 1.dxf","application/octet-stream",0,"2021-01-30 20:33:40.845"
1333,"7d6784a5-17a8-476a-bd10-3dbb88e8efcb","Criteria 1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-30 20:33:41.555"
1334,"dbbb75b7-ed9f-4985-971a-d2c32d7727a6","plandetail.txt","text/plain",0,"2021-01-30 20:33:41.823"
1335,"929dc47b-2bf8-49be-807c-ac198c4bf2ad","00370-2021-BS-v1.pdf","application/pdf",0,"2021-01-30 20:33:41.786"
1336,"a6a5ea59-74a3-4ae8-b086-61957baaa1d1","Criteria 1.dxf","application/octet-stream",0,"2021-01-30 20:33:41.719"
1337,"bb23c056-76fa-4b3b-9516-ce3840f9158a","Criteria 1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-30 20:33:41.96"
1338,"92e81b32-16c4-4590-9deb-e34df7b80d8e","plandetail.txt","text/plain",0,"2021-01-30 20:32:39.81"
1339,"93ac259f-97a3-45ad-8db9-92a7600006a0","00369-2021-NU-v1.pdf","application/pdf",0,"2021-01-30 20:32:39.78"
1340,"7cd0babe-8b51-4d93-ad3c-466569902b29","plandetail.txt","text/plain",0,"2021-01-30 20:33:42.592"
1341,"d1aa0021-d380-4567-b2d5-2bc8810430a8","00371-2021-EZ-v1.pdf","application/pdf",0,"2021-01-30 20:33:42.564"
1342,"8c64a9e8-e873-4a14-be29-25cd7682c32c","Criteria 1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-30 20:32:39.95"
1343,"3a090853-6261-4ee3-9b1f-e9d5fb8379b3","plandetail.txt","text/plain",0,"2021-01-30 20:33:42.748"
1344,"1642cd6e-2b50-4ee6-b487-9e4e1fe1e522","00372-2021-OK-v1.pdf","application/pdf",0,"2021-01-30 20:33:42.715"
1345,"4185ca6f-c416-4829-a91b-f0b6cc98c5cd","Criteria 1_system_scrutinized.dxf","application/octet-stream",0,"2021-01-30 20:33:42.773"
1346,"39155b3f-576b-4121-932a-65b96df33a0b","plandetail.txt","text/plain",0,"2021-01-30 20:32:40.167"
